dataset,fold,step,fe
molec-biol-promoter,2,18,autofeat
molec-biol-promoter,2,19,random_proj
molec-biol-promoter,2,20,autofeat
molec-biol-promoter,2,21,autofeat
molec-biol-promoter,2,22,identity
molec-biol-promoter,2,23,identity
molec-biol-promoter,2,24,identity
molec-biol-promoter,2,25,autofeat
molec-biol-promoter,2,26,ht_svd
molec-biol-promoter,2,27,ht_svd
molec-biol-promoter,2,28,identity
molec-biol-promoter,2,29,ht_svd
molec-biol-promoter,2,30,autofeat
molec-biol-promoter,2,31,ht_svd
molec-biol-promoter,2,32,ht_svd
molec-biol-promoter,2,33,autofeat
molec-biol-promoter,2,34,autofeat
molec-biol-promoter,2,35,ht_svd
molec-biol-promoter,2,36,ht_svd
molec-biol-promoter,2,37,ht_svd
molec-biol-promoter,2,38,ht_svd
molec-biol-promoter,2,39,ht_svd
molec-biol-promoter,2,40,ht_svd
molec-biol-promoter,2,41,autofeat
molec-biol-promoter,2,42,ht_svd
molec-biol-promoter,2,43,ht_svd
molec-biol-promoter,2,44,identity
molec-biol-promoter,2,45,ht_svd
molec-biol-promoter,2,46,ht_svd
molec-biol-promoter,2,47,ht_svd
molec-biol-promoter,2,48,ht_svd
molec-biol-promoter,2,49,autofeat
molec-biol-promoter,2,50,ht_svd
molec-biol-promoter,2,51,ht_svd
molec-biol-promoter,2,52,ht_svd
molec-biol-promoter,2,53,ht_svd
molec-biol-promoter,2,54,ht_svd
molec-biol-promoter,2,55,autofeat
molec-biol-promoter,2,56,ht_svd
molec-biol-promoter,2,57,ht_svd
molec-biol-promoter,2,58,ht_svd
molec-biol-promoter,2,59,ht_svd
molec-biol-promoter,2,60,identity
molec-biol-promoter,2,61,ht_svd
molec-biol-promoter,2,62,ht_svd
molec-biol-promoter,2,63,ht_svd
molec-biol-promoter,2,64,ht_svd
molec-biol-promoter,2,65,identity
molec-biol-promoter,2,66,identity
molec-biol-promoter,2,67,ht_svd
molec-biol-promoter,2,68,identity
molec-biol-promoter,2,69,identity
molec-biol-promoter,2,70,identity
molec-biol-promoter,2,71,identity
molec-biol-promoter,2,72,ht_svd
molec-biol-promoter,2,73,identity
molec-biol-promoter,2,74,autofeat
molec-biol-promoter,2,75,identity
molec-biol-promoter,2,76,autofeat
molec-biol-promoter,2,77,autofeat
molec-biol-promoter,2,78,autofeat
molec-biol-promoter,2,79,identity
molec-biol-promoter,2,80,autofeat
molec-biol-promoter,2,81,identity
molec-biol-promoter,2,82,ht_svd
molec-biol-promoter,2,83,identity
molec-biol-promoter,2,84,identity
molec-biol-promoter,2,85,identity
molec-biol-promoter,2,86,identity
molec-biol-promoter,2,87,autofeat
molec-biol-promoter,2,88,identity
molec-biol-promoter,2,89,ht_svd
molec-biol-promoter,2,90,identity
molec-biol-promoter,2,91,identity
molec-biol-promoter,2,92,identity
molec-biol-promoter,2,93,identity
molec-biol-promoter,2,94,identity
molec-biol-promoter,2,95,identity
molec-biol-promoter,2,96,identity
molec-biol-promoter,2,97,identity
molec-biol-promoter,2,98,identity
molec-biol-promoter,2,99,identity
molec-biol-promoter,3,0,identity
molec-biol-promoter,3,1,autofeat
molec-biol-promoter,3,2,random_proj
molec-biol-promoter,3,3,autofeat
molec-biol-promoter,3,4,autofeat
molec-biol-promoter,3,5,autofeat
molec-biol-promoter,3,6,identity
molec-biol-promoter,3,7,random_proj
molec-biol-promoter,3,8,autofeat
molec-biol-promoter,3,9,random_proj
molec-biol-promoter,3,10,identity
molec-biol-promoter,3,11,identity
molec-biol-promoter,3,12,identity
molec-biol-promoter,3,13,random_proj
molec-biol-promoter,3,14,autofeat
molec-biol-promoter,3,15,autofeat
molec-biol-promoter,3,16,random_proj
molec-biol-promoter,3,17,identity
molec-biol-promoter,3,18,autofeat
molec-biol-promoter,3,19,random_proj
molec-biol-promoter,3,20,random_proj
molec-biol-promoter,3,21,autofeat
molec-biol-promoter,3,22,random_proj
molec-biol-promoter,3,23,autofeat
molec-biol-promoter,3,24,autofeat
molec-biol-promoter,3,25,random_proj
molec-biol-promoter,3,26,ht_svd
molec-biol-promoter,3,27,random_proj
molec-biol-promoter,3,28,ht_svd
molec-biol-promoter,3,29,random_proj
molec-biol-promoter,3,30,random_proj
molec-biol-promoter,3,31,random_proj
molec-biol-promoter,3,32,ht_svd
molec-biol-promoter,3,33,ht_svd
molec-biol-promoter,3,34,random_proj
molec-biol-promoter,3,35,random_proj
molec-biol-promoter,3,36,ht_svd
molec-biol-promoter,3,37,ht_svd
molec-biol-promoter,3,38,autofeat
molec-biol-promoter,3,39,random_proj
molec-biol-promoter,3,40,ht_svd
molec-biol-promoter,3,41,ht_svd
molec-biol-promoter,3,42,random_proj
molec-biol-promoter,3,43,ht_svd
molec-biol-promoter,3,44,ht_svd
molec-biol-promoter,3,45,random_proj
molec-biol-promoter,3,46,identity
molec-biol-promoter,3,47,random_proj
molec-biol-promoter,3,48,ht_svd
molec-biol-promoter,3,49,random_proj
molec-biol-promoter,3,50,ht_svd
molec-biol-promoter,3,51,ht_svd
molec-biol-promoter,3,52,random_proj
molec-biol-promoter,3,53,ht_svd
molec-biol-promoter,3,54,ht_svd
molec-biol-promoter,3,55,ht_svd
molec-biol-promoter,3,56,autofeat
molec-biol-promoter,3,57,ht_svd
molec-biol-promoter,3,58,ht_svd
molec-biol-promoter,3,59,random_proj
molec-biol-promoter,3,60,ht_svd
molec-biol-promoter,3,61,ht_svd
molec-biol-promoter,3,62,ht_svd
molec-biol-promoter,3,63,ht_svd
molec-biol-promoter,3,64,ht_svd
molec-biol-promoter,3,65,ht_svd
molec-biol-promoter,3,66,ht_svd
molec-biol-promoter,3,67,ht_svd
molec-biol-promoter,3,68,ht_svd
molec-biol-promoter,3,69,ht_svd
molec-biol-promoter,3,70,ht_svd
molec-biol-promoter,3,71,ht_svd
molec-biol-promoter,3,72,ht_svd
molec-biol-promoter,3,73,ht_svd
molec-biol-promoter,3,74,ht_svd
molec-biol-promoter,3,75,ht_svd
molec-biol-promoter,3,76,ht_svd
molec-biol-promoter,3,77,ht_svd
molec-biol-promoter,3,78,random_proj
molec-biol-promoter,3,79,ht_svd
molec-biol-promoter,3,80,random_proj
molec-biol-promoter,3,81,ht_svd
molec-biol-promoter,3,82,ht_svd
molec-biol-promoter,3,83,ht_svd
molec-biol-promoter,3,84,random_proj
molec-biol-promoter,3,85,ht_svd
molec-biol-promoter,3,86,ht_svd
molec-biol-promoter,3,87,random_proj
molec-biol-promoter,3,88,ht_svd
molec-biol-promoter,3,89,ht_svd
molec-biol-promoter,3,90,ht_svd
molec-biol-promoter,3,91,ht_svd
molec-biol-promoter,3,92,ht_svd
molec-biol-promoter,3,93,ht_svd
molec-biol-promoter,3,94,ht_svd
molec-biol-promoter,3,95,ht_svd
molec-biol-promoter,3,96,ht_svd
molec-biol-promoter,3,97,ht_svd
molec-biol-promoter,3,98,ht_svd
molec-biol-promoter,3,99,ht_svd
monks-3,0,0,identity
monks-3,0,1,identity
monks-3,0,2,identity
monks-3,0,3,identity
monks-3,0,4,identity
monks-3,0,5,identity
monks-3,0,6,identity
monks-3,0,7,random_proj
monks-3,0,8,ht_svd
monks-3,0,9,identity
monks-3,0,10,identity
monks-3,0,11,ht_svd
monks-3,0,12,identity
monks-3,0,13,identity
monks-3,0,14,ht_svd
monks-3,0,15,identity
monks-3,0,16,identity
monks-3,0,17,ht_svd
monks-3,0,18,ht_svd
monks-3,0,19,identity
monks-3,0,20,ht_svd
monks-3,0,21,ht_svd
monks-3,0,22,identity
monks-3,0,23,identity
monks-3,0,24,identity
monks-3,0,25,random_proj
monks-3,0,26,ht_svd
monks-3,0,27,random_proj
monks-3,0,28,identity
monks-3,0,29,ht_svd
monks-3,0,30,identity
monks-3,0,31,random_proj
monks-3,0,32,identity
monks-3,0,33,identity
monks-3,0,34,ht_svd
monks-3,0,35,identity
monks-3,0,36,random_proj
monks-3,0,37,identity
monks-3,0,38,identity
monks-3,0,39,identity
monks-3,0,40,identity
monks-3,0,41,random_proj
monks-3,0,42,identity
monks-3,0,43,identity
monks-3,0,44,identity
monks-3,0,45,random_proj
monks-3,0,46,random_proj
monks-3,0,47,random_proj
monks-3,0,48,random_proj
monks-3,0,49,random_proj
monks-3,0,50,random_proj
monks-3,0,51,random_proj
monks-3,0,52,random_proj
monks-3,0,53,random_proj
monks-3,0,54,identity
monks-3,0,55,identity
monks-3,0,56,identity
monks-3,0,57,random_proj
monks-3,0,58,identity
monks-3,0,59,random_proj
monks-3,0,60,random_proj
monks-3,0,61,identity
monks-3,0,62,random_proj
monks-3,0,63,random_proj
monks-3,0,64,identity
monks-3,0,65,random_proj
monks-3,0,66,identity
monks-3,0,67,identity
monks-3,0,68,identity
monks-3,0,69,identity
monks-3,0,70,identity
monks-3,0,71,identity
monks-3,0,72,random_proj
monks-3,0,73,identity
monks-3,0,74,identity
monks-3,0,75,identity
monks-3,0,76,random_proj
monks-3,0,77,identity
monks-3,0,78,identity
monks-3,0,79,random_proj
monks-3,0,80,identity
monks-3,0,81,identity
monks-3,0,82,identity
monks-3,0,83,random_proj
monks-3,0,84,identity
monks-3,0,85,identity
monks-3,0,86,identity
monks-3,0,87,random_proj
monks-3,0,88,identity
monks-3,0,89,random_proj
monks-3,0,90,identity
monks-3,0,91,random_proj
monks-3,0,92,identity
monks-3,0,93,random_proj
monks-3,0,94,ht_svd
monks-3,0,95,identity
monks-3,0,96,random_proj
monks-3,0,97,random_proj
monks-3,0,98,identity
monks-3,0,99,random_proj
monks-3,1,0,identity
monks-3,1,1,identity
monks-3,1,2,identity
monks-3,1,3,identity
monks-3,1,4,identity
monks-3,1,5,identity
monks-3,1,6,random_proj
monks-3,1,7,identity
monks-3,1,8,identity
monks-3,1,9,identity
monks-3,1,10,identity
monks-3,1,11,ht_svd
monks-3,1,12,random_proj
monks-3,1,13,identity
monks-3,1,14,identity
monks-3,1,15,identity
monks-3,1,16,identity
monks-3,1,17,identity
monks-3,1,18,identity
monks-3,1,19,identity
monks-3,1,20,identity
monks-3,1,21,identity
monks-3,1,22,identity
monks-3,1,23,identity
monks-3,1,24,identity
monks-3,1,25,identity
monks-3,1,26,identity
monks-3,1,27,identity
monks-3,1,28,identity
monks-3,1,29,identity
monks-3,1,30,identity
monks-3,1,31,identity
monks-3,1,32,identity
monks-3,1,33,identity
monks-3,1,34,identity
monks-3,1,35,identity
monks-3,1,36,identity
monks-3,1,37,identity
monks-3,1,38,identity
monks-3,1,39,identity
monks-3,1,40,identity
monks-3,1,41,identity
monks-3,1,42,identity
monks-3,1,43,identity
monks-3,1,44,identity
monks-3,1,45,identity
monks-3,1,46,identity
monks-3,1,47,identity
monks-3,1,48,identity
monks-3,1,49,identity
monks-3,1,50,ht_svd
monks-3,1,51,identity
monks-3,1,52,ht_svd
monks-3,1,53,identity
monks-3,1,54,identity
monks-3,1,55,ht_svd
monks-3,1,56,identity
monks-3,1,57,identity
monks-3,1,58,identity
monks-3,1,59,ht_svd
monks-3,1,60,identity
monks-3,1,61,identity
monks-3,1,62,identity
monks-3,1,63,identity
monks-3,1,64,identity
monks-3,1,65,identity
monks-3,1,66,identity
monks-3,1,67,ht_svd
monks-3,1,68,identity
monks-3,1,69,identity
monks-3,1,70,identity
monks-3,1,71,identity
monks-3,1,72,identity
monks-3,1,73,identity
monks-3,1,74,ht_svd
monks-3,1,75,identity
monks-3,1,76,ht_svd
monks-3,1,77,identity
monks-3,1,78,ht_svd
monks-3,1,79,identity
monks-3,1,80,identity
monks-3,1,81,identity
monks-3,1,82,identity
monks-3,1,83,identity
monks-3,1,84,identity
monks-3,1,85,identity
monks-3,1,86,identity
monks-3,1,87,identity
monks-3,1,88,identity
monks-3,1,89,identity
monks-3,1,90,identity
monks-3,1,91,identity
monks-3,1,92,identity
monks-3,1,93,identity
monks-3,1,94,identity
monks-3,1,95,identity
monks-3,1,96,identity
monks-3,1,97,identity
monks-3,1,98,identity
monks-3,1,99,identity
monks-3,2,0,identity
monks-3,2,1,identity
monks-3,2,2,identity
monks-3,2,3,identity
monks-3,2,4,random_proj
monks-3,2,5,identity
monks-3,2,6,ht_svd
monks-3,2,7,identity
monks-3,2,8,random_proj
monks-3,2,9,ht_svd
monks-3,2,10,identity
monks-3,2,11,random_proj
monks-3,2,12,ht_svd
monks-3,2,13,random_proj
monks-3,2,14,ht_svd
monks-3,2,15,random_proj
monks-3,2,16,ht_svd
monks-3,2,17,random_proj
monks-3,2,18,random_proj
monks-3,2,19,random_proj
monks-3,2,20,ht_svd
monks-3,2,21,ht_svd
monks-3,2,22,random_proj
monks-3,2,23,ht_svd
monks-3,2,24,random_proj
monks-3,2,25,ht_svd
monks-3,2,26,random_proj
monks-3,2,27,random_proj
monks-3,2,28,random_proj
monks-3,2,29,random_proj
monks-3,2,30,random_proj
monks-3,2,31,random_proj
monks-3,2,32,ht_svd
monks-3,2,33,random_proj
monks-3,2,34,random_proj
monks-3,2,35,random_proj
monks-3,2,36,random_proj
monks-3,2,37,random_proj
monks-3,2,38,ht_svd
monks-3,2,39,random_proj
monks-3,2,40,random_proj
monks-3,2,41,random_proj
monks-3,2,42,random_proj
monks-3,2,43,random_proj
monks-3,2,44,random_proj
monks-3,2,45,random_proj
monks-3,2,46,random_proj
monks-3,2,47,random_proj
monks-3,2,48,ht_svd
monks-3,2,49,random_proj
monks-3,2,50,random_proj
monks-3,2,51,random_proj
monks-3,2,52,random_proj
monks-3,2,53,ht_svd
monks-3,2,54,random_proj
monks-3,2,55,random_proj
monks-3,2,56,random_proj
monks-3,2,57,random_proj
monks-3,2,58,random_proj
monks-3,2,59,random_proj
monks-3,2,60,random_proj
monks-3,2,61,ht_svd
monks-3,2,62,random_proj
monks-3,2,63,random_proj
monks-3,2,64,random_proj
monks-3,2,65,random_proj
monks-3,2,66,random_proj
monks-3,2,67,random_proj
monks-3,2,68,random_proj
monks-3,2,69,random_proj
monks-3,2,70,random_proj
monks-3,2,71,random_proj
monks-3,2,72,random_proj
monks-3,2,73,random_proj
monks-3,2,74,ht_svd
monks-3,2,75,random_proj
monks-3,2,76,random_proj
monks-3,2,77,random_proj
monks-3,2,78,random_proj
monks-3,2,79,random_proj
monks-3,2,80,ht_svd
monks-3,2,81,random_proj
monks-3,2,82,ht_svd
monks-3,2,83,random_proj
monks-3,2,84,random_proj
monks-3,2,85,ht_svd
monks-3,2,86,random_proj
monks-3,2,87,random_proj
monks-3,2,88,ht_svd
monks-3,2,89,random_proj
monks-3,2,90,ht_svd
monks-3,2,91,ht_svd
monks-3,2,92,random_proj
monks-3,2,93,ht_svd
monks-3,2,94,ht_svd
monks-3,2,95,random_proj
monks-3,2,96,random_proj
monks-3,2,97,random_proj
monks-3,2,98,ht_svd
monks-3,2,99,random_proj
monks-3,3,0,identity
monks-3,3,1,identity
monks-3,3,2,identity
monks-3,3,3,identity
monks-3,3,4,identity
monks-3,3,5,identity
monks-3,3,6,identity
monks-3,3,7,identity
monks-3,3,8,identity
monks-3,3,9,identity
monks-3,3,10,identity
monks-3,3,11,identity
monks-3,3,12,identity
monks-3,3,13,identity
monks-3,3,14,identity
monks-3,3,15,identity
monks-3,3,16,identity
monks-3,3,17,identity
monks-3,3,18,identity
monks-3,3,19,identity
monks-3,3,20,identity
monks-3,3,21,identity
monks-3,3,22,identity
monks-3,3,23,identity
monks-3,3,24,identity
monks-3,3,25,identity
monks-3,3,26,identity
monks-3,3,27,identity
monks-3,3,28,random_proj
monks-3,3,29,identity
monks-3,3,30,identity
monks-3,3,31,identity
monks-3,3,32,random_proj
monks-3,3,33,identity
monks-3,3,34,identity
monks-3,3,35,identity
monks-3,3,36,identity
monks-3,3,37,identity
monks-3,3,38,identity
monks-3,3,39,identity
monks-3,3,40,identity
monks-3,3,41,identity
monks-3,3,42,identity
monks-3,3,43,identity
monks-3,3,44,random_proj
monks-3,3,45,random_proj
monks-3,3,46,identity
monks-3,3,47,identity
monks-3,3,48,identity
monks-3,3,49,identity
monks-3,3,50,identity
monks-3,3,51,identity
monks-3,3,52,identity
monks-3,3,53,identity
monks-3,3,54,identity
monks-3,3,55,identity
monks-3,3,56,identity
monks-3,3,57,identity
monks-3,3,58,identity
monks-3,3,59,identity
monks-3,3,60,identity
monks-3,3,61,identity
monks-3,3,62,identity
monks-3,3,63,random_proj
monks-3,3,64,identity
monks-3,3,65,identity
monks-3,3,66,identity
monks-3,3,67,identity
monks-3,3,68,random_proj
monks-3,3,69,random_proj
monks-3,3,70,identity
monks-3,3,71,identity
monks-3,3,72,identity
monks-3,3,73,identity
monks-3,3,74,identity
monks-3,3,75,identity
monks-3,3,76,random_proj
monks-3,3,77,identity
monks-3,3,78,identity
monks-3,3,79,identity
monks-3,3,80,identity
monks-3,3,81,identity
monks-3,3,82,identity
monks-3,3,83,random_proj
monks-3,3,84,identity
monks-3,3,85,identity
monks-3,3,86,identity
monks-3,3,87,identity
monks-3,3,88,random_proj
monks-3,3,89,random_proj
monks-3,3,90,identity
monks-3,3,91,identity
monks-3,3,92,identity
monks-3,3,93,identity
monks-3,3,94,identity
monks-3,3,95,identity
monks-3,3,96,identity
monks-3,3,97,identity
monks-3,3,98,identity
monks-3,3,99,identity
vertebral-column-3clases,0,0,autofeat
vertebral-column-3clases,0,1,identity
vertebral-column-3clases,0,2,autofeat
vertebral-column-3clases,0,3,autofeat
vertebral-column-3clases,0,4,autofeat
vertebral-column-3clases,0,5,autofeat
vertebral-column-3clases,0,6,identity
vertebral-column-3clases,0,7,autofeat
vertebral-column-3clases,0,8,random_proj
vertebral-column-3clases,0,9,identity
vertebral-column-3clases,0,10,ht_svd
vertebral-column-3clases,0,11,ht_svd
vertebral-column-3clases,0,12,ht_svd
vertebral-column-3clases,0,13,identity
vertebral-column-3clases,0,14,ht_svd
vertebral-column-3clases,0,15,ht_svd
vertebral-column-3clases,0,16,ht_svd
vertebral-column-3clases,0,17,ht_svd
vertebral-column-3clases,0,18,autofeat
vertebral-column-3clases,0,19,autofeat
vertebral-column-3clases,0,20,identity
vertebral-column-3clases,0,21,random_proj
vertebral-column-3clases,0,22,ht_svd
vertebral-column-3clases,0,23,ht_svd
vertebral-column-3clases,0,24,identity
vertebral-column-3clases,0,25,ht_svd
vertebral-column-3clases,0,26,identity
vertebral-column-3clases,0,27,ht_svd
vertebral-column-3clases,0,28,random_proj
vertebral-column-3clases,0,29,ht_svd
vertebral-column-3clases,0,30,ht_svd
vertebral-column-3clases,0,31,ht_svd
vertebral-column-3clases,0,32,ht_svd
vertebral-column-3clases,0,33,random_proj
vertebral-column-3clases,0,34,ht_svd
vertebral-column-3clases,0,35,ht_svd
vertebral-column-3clases,0,36,ht_svd
vertebral-column-3clases,0,37,ht_svd
vertebral-column-3clases,0,38,ht_svd
vertebral-column-3clases,0,39,ht_svd
vertebral-column-3clases,0,40,ht_svd
vertebral-column-3clases,0,41,ht_svd
vertebral-column-3clases,0,42,identity
vertebral-column-3clases,0,43,ht_svd
vertebral-column-3clases,0,44,autofeat
vertebral-column-3clases,0,45,ht_svd
vertebral-column-3clases,0,46,ht_svd
vertebral-column-3clases,0,47,ht_svd
vertebral-column-3clases,0,48,ht_svd
vertebral-column-3clases,0,49,ht_svd
vertebral-column-3clases,0,50,ht_svd
vertebral-column-3clases,0,51,identity
vertebral-column-3clases,0,52,ht_svd
vertebral-column-3clases,0,53,random_proj
vertebral-column-3clases,0,54,autofeat
vertebral-column-3clases,0,55,ht_svd
vertebral-column-3clases,0,56,identity
vertebral-column-3clases,0,57,ht_svd
vertebral-column-3clases,0,58,autofeat
vertebral-column-3clases,0,59,ht_svd
vertebral-column-3clases,0,60,ht_svd
vertebral-column-3clases,0,61,ht_svd
vertebral-column-3clases,0,62,ht_svd
vertebral-column-3clases,0,63,ht_svd
vertebral-column-3clases,0,64,ht_svd
vertebral-column-3clases,0,65,ht_svd
vertebral-column-3clases,0,66,ht_svd
vertebral-column-3clases,0,67,random_proj
vertebral-column-3clases,0,68,ht_svd
vertebral-column-3clases,0,69,ht_svd
vertebral-column-3clases,0,70,random_proj
vertebral-column-3clases,0,71,identity
vertebral-column-3clases,0,72,ht_svd
vertebral-column-3clases,0,73,ht_svd
vertebral-column-3clases,0,74,ht_svd
vertebral-column-3clases,0,75,autofeat
vertebral-column-3clases,0,76,ht_svd
vertebral-column-3clases,0,77,ht_svd
vertebral-column-3clases,0,78,ht_svd
vertebral-column-3clases,0,79,ht_svd
vertebral-column-3clases,0,80,ht_svd
vertebral-column-3clases,0,81,identity
vertebral-column-3clases,0,82,identity
vertebral-column-3clases,0,83,ht_svd
vertebral-column-3clases,0,84,identity
vertebral-column-3clases,0,85,ht_svd
vertebral-column-3clases,0,86,ht_svd
vertebral-column-3clases,0,87,autofeat
vertebral-column-3clases,0,88,ht_svd
vertebral-column-3clases,0,89,ht_svd
vertebral-column-3clases,0,90,ht_svd
vertebral-column-3clases,0,91,ht_svd
vertebral-column-3clases,0,92,ht_svd
vertebral-column-3clases,0,93,random_proj
vertebral-column-3clases,0,94,ht_svd
vertebral-column-3clases,0,95,ht_svd
vertebral-column-3clases,0,96,ht_svd
vertebral-column-3clases,0,97,ht_svd
vertebral-column-3clases,0,98,ht_svd
vertebral-column-3clases,0,99,ht_svd
vertebral-column-3clases,1,0,identity
vertebral-column-3clases,1,1,identity
vertebral-column-3clases,1,2,autofeat
vertebral-column-3clases,1,3,identity
vertebral-column-3clases,1,4,random_proj
vertebral-column-3clases,1,5,autofeat
vertebral-column-3clases,1,6,random_proj
vertebral-column-3clases,1,7,identity
vertebral-column-3clases,1,8,random_proj
vertebral-column-3clases,1,9,ht_svd
vertebral-column-3clases,1,10,random_proj
vertebral-column-3clases,1,11,random_proj
vertebral-column-3clases,1,12,random_proj
vertebral-column-3clases,1,13,random_proj
vertebral-column-3clases,1,14,ht_svd
vertebral-column-3clases,1,15,random_proj
vertebral-column-3clases,1,16,autofeat
vertebral-column-3clases,1,17,ht_svd
vertebral-column-3clases,1,18,random_proj
vertebral-column-3clases,1,19,ht_svd
vertebral-column-3clases,1,20,ht_svd
vertebral-column-3clases,1,21,random_proj
vertebral-column-3clases,1,22,random_proj
vertebral-column-3clases,1,23,ht_svd
vertebral-column-3clases,1,24,ht_svd
vertebral-column-3clases,1,25,random_proj
vertebral-column-3clases,1,26,ht_svd
vertebral-column-3clases,1,27,ht_svd
vertebral-column-3clases,1,28,ht_svd
vertebral-column-3clases,1,29,ht_svd
vertebral-column-3clases,1,30,ht_svd
vertebral-column-3clases,1,31,random_proj
vertebral-column-3clases,1,32,ht_svd
vertebral-column-3clases,1,33,random_proj
vertebral-column-3clases,1,34,ht_svd
vertebral-column-3clases,1,35,ht_svd
vertebral-column-3clases,1,36,random_proj
vertebral-column-3clases,1,37,autofeat
vertebral-column-3clases,1,38,ht_svd
vertebral-column-3clases,1,39,ht_svd
vertebral-column-3clases,1,40,random_proj
vertebral-column-3clases,1,41,random_proj
vertebral-column-3clases,1,42,ht_svd
vertebral-column-3clases,1,43,autofeat
vertebral-column-3clases,1,44,ht_svd
vertebral-column-3clases,1,45,random_proj
vertebral-column-3clases,1,46,random_proj
vertebral-column-3clases,1,47,random_proj
vertebral-column-3clases,1,48,ht_svd
vertebral-column-3clases,1,49,random_proj
vertebral-column-3clases,1,50,random_proj
vertebral-column-3clases,1,51,random_proj
vertebral-column-3clases,1,52,ht_svd
vertebral-column-3clases,1,53,random_proj
vertebral-column-3clases,1,54,ht_svd
vertebral-column-3clases,1,55,autofeat
vertebral-column-3clases,1,56,random_proj
vertebral-column-3clases,1,57,random_proj
vertebral-column-3clases,1,58,random_proj
vertebral-column-3clases,1,59,random_proj
vertebral-column-3clases,1,60,ht_svd
vertebral-column-3clases,1,61,autofeat
vertebral-column-3clases,1,62,ht_svd
vertebral-column-3clases,1,63,random_proj
vertebral-column-3clases,1,64,ht_svd
vertebral-column-3clases,1,65,ht_svd
vertebral-column-3clases,1,66,random_proj
vertebral-column-3clases,1,67,ht_svd
vertebral-column-3clases,1,68,ht_svd
vertebral-column-3clases,1,69,ht_svd
vertebral-column-3clases,1,70,ht_svd
vertebral-column-3clases,1,71,ht_svd
vertebral-column-3clases,1,72,autofeat
vertebral-column-3clases,1,73,ht_svd
vertebral-column-3clases,1,74,ht_svd
vertebral-column-3clases,1,75,random_proj
vertebral-column-3clases,1,76,ht_svd
vertebral-column-3clases,1,77,autofeat
vertebral-column-3clases,1,78,ht_svd
vertebral-column-3clases,1,79,ht_svd
vertebral-column-3clases,1,80,ht_svd
vertebral-column-3clases,1,81,random_proj
vertebral-column-3clases,1,82,random_proj
vertebral-column-3clases,1,83,random_proj
vertebral-column-3clases,1,84,ht_svd
vertebral-column-3clases,1,85,autofeat
vertebral-column-3clases,1,86,autofeat
vertebral-column-3clases,1,87,identity
vertebral-column-3clases,1,88,ht_svd
vertebral-column-3clases,1,89,ht_svd
vertebral-column-3clases,1,90,autofeat
vertebral-column-3clases,1,91,identity
vertebral-column-3clases,1,92,identity
vertebral-column-3clases,1,93,identity
vertebral-column-3clases,1,94,identity
vertebral-column-3clases,1,95,autofeat
vertebral-column-3clases,1,96,autofeat
vertebral-column-3clases,1,97,identity
vertebral-column-3clases,1,98,random_proj
vertebral-column-3clases,1,99,autofeat
vertebral-column-3clases,2,0,identity
vertebral-column-3clases,2,1,identity
vertebral-column-3clases,2,2,random_proj
vertebral-column-3clases,2,3,autofeat
vertebral-column-3clases,2,4,autofeat
vertebral-column-3clases,2,5,random_proj
vertebral-column-3clases,2,6,ht_svd
vertebral-column-3clases,2,7,autofeat
vertebral-column-3clases,2,8,random_proj
vertebral-column-3clases,2,9,random_proj
vertebral-column-3clases,2,10,random_proj
vertebral-column-3clases,2,11,random_proj
vertebral-column-3clases,2,12,identity
vertebral-column-3clases,2,13,ht_svd
vertebral-column-3clases,2,14,identity
vertebral-column-3clases,2,15,ht_svd
vertebral-column-3clases,2,16,random_proj
vertebral-column-3clases,2,17,random_proj
vertebral-column-3clases,2,18,autofeat
vertebral-column-3clases,2,19,identity
vertebral-column-3clases,2,20,random_proj
vertebral-column-3clases,2,21,identity
vertebral-column-3clases,2,22,ht_svd
vertebral-column-3clases,2,23,autofeat
vertebral-column-3clases,2,24,identity
vertebral-column-3clases,2,25,autofeat
vertebral-column-3clases,2,26,ht_svd
vertebral-column-3clases,2,27,ht_svd
vertebral-column-3clases,2,28,autofeat
vertebral-column-3clases,2,29,ht_svd
vertebral-column-3clases,2,30,autofeat
vertebral-column-3clases,2,31,ht_svd
vertebral-column-3clases,2,32,ht_svd
vertebral-column-3clases,2,33,ht_svd
vertebral-column-3clases,2,34,ht_svd
vertebral-column-3clases,2,35,ht_svd
vertebral-column-3clases,2,36,ht_svd
vertebral-column-3clases,2,37,ht_svd
vertebral-column-3clases,2,38,ht_svd
vertebral-column-3clases,2,39,ht_svd
vertebral-column-3clases,2,40,ht_svd
vertebral-column-3clases,2,41,ht_svd
vertebral-column-3clases,2,42,ht_svd
vertebral-column-3clases,2,43,ht_svd
vertebral-column-3clases,2,44,random_proj
vertebral-column-3clases,2,45,ht_svd
vertebral-column-3clases,2,46,ht_svd
vertebral-column-3clases,2,47,ht_svd
vertebral-column-3clases,2,48,ht_svd
vertebral-column-3clases,2,49,ht_svd
vertebral-column-3clases,2,50,ht_svd
vertebral-column-3clases,2,51,ht_svd
vertebral-column-3clases,2,52,ht_svd
vertebral-column-3clases,2,53,ht_svd
vertebral-column-3clases,2,54,ht_svd
vertebral-column-3clases,2,55,ht_svd
vertebral-column-3clases,2,56,ht_svd
vertebral-column-3clases,2,57,ht_svd
vertebral-column-3clases,2,58,ht_svd
vertebral-column-3clases,2,59,ht_svd
vertebral-column-3clases,2,60,ht_svd
vertebral-column-3clases,2,61,ht_svd
vertebral-column-3clases,2,62,ht_svd
